order_amount,consumer_id,shopper_id,order_date,order_time,delivery_date,delivery_time,delivery_address,tip,total_amount
944.51,1,5,2023-12-20,21:42:19,2023-12-20,23:49:00,"10202 Vista Drive, CA 95014",1.5,946.01
3585.9,1,4,2023-12-06,09:29:55,2023-12-09,11:24:00,"37122 Contra Costa Avenue, CA 94536",0.5,3586.4
2114.4,1,3,2023-12-02,20:12:15,2023-12-02,20:18:00,"37122 Contra Costa Avenue, CA 94536",5.0,2119.4
172.83,1,4,2023-12-18,02:52:58,2023-12-19,05:39:00,"441 Merritt Avenue, CA 94610",2.5,175.33
1991.22,1,4,2023-12-05,07:49:29,2023-12-06,10:13:00,"10202 Vista Drive, CA 95014",1.5,1992.72
1196.38,2,5,2023-11-30,23:50:23,2023-12-02,00:22:00,"51035 Conifer Drive, CA 95728",4.5,1200.88
2557.85,1,4,2023-12-16,00:34:27,2023-12-16,00:39:00,"439 Crestmont Drive, CA 94619",4.0,2561.85
389.93,1,3,2023-11-30,20:07:59,2023-12-01,20:41:00,"38252 Farwell Drive, CA 94536",3.0,392.93
406.66,1,5,2023-12-16,07:57:02,2023-12-17,09:30:00,"10202 Vista Drive, CA 95014",5.0,411.66
758.48,1,3,2023-12-12,21:20:21,2023-12-15,00:05:00,"28250 Dickens Avenue, CA 94544",0.0,758.48
697.45,2,5,2023-12-11,15:59:59,2023-12-13,18:26:00,"29 Vista Flores, CA 94566",1.5,698.95
436.3,2,5,2023-12-07,21:38:47,2023-12-10,00:37:00,"28250 Dickens Avenue, CA 94544",0.0,436.3
377.09,1,4,2023-12-07,01:43:34,2023-12-09,04:34:00,"29 Vista Flores, CA 94566",0.0,377.09
497.87,2,5,2023-12-01,02:14:18,2023-12-01,03:50:00,"28250 Dickens Avenue, CA 94544",5.0,502.87
717.91,1,4,2023-11-30,05:52:13,2023-12-01,06:35:00,"10202 Vista Drive, CA 95014",4.5,722.41
1571.5,2,3,2023-11-30,09:30:23,2023-12-02,10:04:00,"6244 Sun River Drive, CA 95824",4.5,1576.0
438.12,1,3,2023-11-28,09:46:09,2023-12-01,11:44:00,"29 Vista Flores, CA 94566",4.0,442.12
504.85,1,3,2023-12-17,09:46:48,2023-12-20,11:14:00,"441 Merritt Avenue, CA 94610",0.5,505.35
1244.16,1,3,2023-12-16,07:44:05,2023-12-19,08:01:00,"38676 Greenwich Circle, CA 94536",4.0,1248.16
691.91,2,4,2023-12-11,00:44:50,2023-12-11,01:50:00,"10202 Vista Drive, CA 95014",3.5,695.41
1318.38,1,3,2023-11-28,06:41:52,2023-12-01,06:54:00,"38676 Greenwich Circle, CA 94536",3.0,1321.38
1211.37,2,4,2023-12-05,19:40:03,2023-12-08,21:52:00,"38676 Greenwich Circle, CA 94536",5.0,1216.37
121.22,2,3,2023-12-13,05:09:03,2023-12-15,07:28:00,"38252 Farwell Drive, CA 94536",0.0,121.22
68.23,1,4,2023-12-02,00:10:46,2023-12-04,02:06:00,"10202 Vista Drive, CA 95014",2.0,70.23
831.87,1,4,2023-11-30,02:02:24,2023-12-01,02:37:00,"10202 Vista Drive, CA 95014",4.5,836.37
1958.07,1,4,2023-12-14,06:22:03,2023-12-16,07:30:00,"38676 Greenwich Circle, CA 94536",4.0,1962.07
259.96,2,3,2023-12-01,21:58:19,2023-12-02,22:04:00,"37122 Contra Costa Avenue, CA 94536",1.0,260.96
2060.29,2,3,2023-12-10,01:22:33,2023-12-12,03:02:00,"37122 Contra Costa Avenue, CA 94536",2.5,2062.79
784.1,2,3,2023-12-08,20:21:49,2023-12-10,20:28:00,"29 Vista Flores, CA 94566",0.5,784.6
512.04,2,3,2023-12-14,11:43:33,2023-12-16,13:31:00,"10202 Vista Drive, CA 95014",3.5,515.54
1009.51,2,4,2023-12-10,20:44:29,2023-12-12,22:54:00,"38676 Greenwich Circle, CA 94536",5.0,1014.51
288.49,1,5,2023-12-07,23:32:20,2023-12-11,00:51:00,"29 Vista Flores, CA 94566",1.0,289.49
639.82,1,3,2023-12-06,15:37:08,2023-12-08,18:09:00,"38676 Greenwich Circle, CA 94536",4.0,643.82
405.44,2,4,2023-12-02,02:54:16,2023-12-03,05:39:00,"38676 Greenwich Circle, CA 94536",2.0,407.44
826.11,2,4,2023-12-08,20:51:46,2023-12-11,22:20:00,"38676 Greenwich Circle, CA 94536",4.0,830.11
217.07,1,5,2023-12-06,17:29:25,2023-12-07,19:32:00,"10202 Vista Drive, CA 95014",0.0,217.07
1487.93,1,5,2023-12-18,03:05:12,2023-12-20,05:37:00,"10202 Vista Drive, CA 95014",4.5,1492.43
2124.57,1,5,2023-12-03,02:00:34,2023-12-04,03:57:00,"38676 Greenwich Circle, CA 94536",4.5,2129.07
